Característica,n,%
Periodo de publicación,2016–2026,—
Publicados desde 2020,103,83.1
,,
**Diseño**,,
Reporte de caso único,49,39.5
Serie de casos,19,15.3
No declarado en el resumen,16,12.9
Ensayo aleatorizado,16,12.9
Cohorte prospectiva,13,10.5
Ensayo no aleatorizado,7,5.6
Cohorte retrospectiva,4,3.2
,,
**Diseños comparativos (total)**,23,18.5
,,
**Procedencia declarada**,,
Rusia,7,5.6
Polonia,6,4.8
Georgia,6,4.8
Alemania,4,3.2
Francia,3,2.4
Estados Unidos,3,2.4
Israel,2,1.6
No declarada en el resumen,76,61.3
