Característica,n,%
Periodo de publicación,2016–2026,—
Publicados desde 2020,106,83.5
,,
**Diseño**,,
Reporte de caso único,49,38.6
Serie de casos,19,15.0
Ensayo aleatorizado,17,13.4
No declarado en el resumen,16,12.6
Cohorte prospectiva,13,10.2
Ensayo no aleatorizado,9,7.1
Cohorte retrospectiva,4,3.1
,,
**Diseños comparativos (total)**,26,20.5
,,
**Procedencia declarada**,,
Rusia,10,7.9
Georgia,6,4.7
Polonia,6,4.7
Alemania,4,3.1
Francia,3,2.4
Estados Unidos,3,2.4
Israel,2,1.6
No declarada en el resumen,76,59.8
